IDObs	Country	IDLocality	Lat	Lon	Covid	Year	Day	Hour	Temp	StringencyIndex	Species	FlockSize	SD	FID	BodyMass	Observer
106	Finland	R17	66.50640119	25.69235117	1	2020	91	13	21	35.19	Motacilla_alba	1	49	15	23.93	Jukka_Jokimaki
105	Finland	R17	66.50640119	25.69235117	1	2020	91	13	21	35.19	Turdus_pilaris	1	53	17	106	Jukka_Jokimaki
110	Finland	R18	66.50759747	25.69521142	1	2020	92	14	18	35.19	Motacilla_alba	1	14	5	23.93	Jukka_Jokimaki
18	Finland	R18	66.50759747	25.69521142	1	2020	88	8	17	35.19	Motacilla_alba	1	34	24	23.93	Jukka_Jokimaki
222	Finland	R18	66.50759747	25.69521142	1	2021	69	13	21	49.54	Passer_montanus	1	21	11	21.39	Jukka_Jokimaki
221	Finland	R18	66.50759747	25.69521142	1	2021	69	13	21	49.54	Passer_montanus	1	43	20	21.39	Jukka_Jokimaki
459	Finland	R19	66.50133154	25.70810623	0	2018	78	11	16	0	Corvus_corone	1	18	5	570	Jukka_Jokimaki
368	Finland	R19	66.50133154	25.70810623	0	2018	26	14	8	0	Corvus_corone	1	28	5	570	Jukka_Jokimaki
4740	Finland	R19	66.50133154	25.70810623	0	2019	89	10	11	0	Pica_pica	1	16	8	217.48	Clement_Masse
142	Finland	R19	66.50133154	25.70810623	1	2020	114	15	20	35.19	Corvus_monedula	1	19	3.5	246	Jukka_Jokimaki
141	Finland	R19	66.50133154	25.70810623	1	2020	114	15	20	35.19	Motacilla_alba	1	21	7	23.93	Jukka_Jokimaki
19	Finland	R19	66.50133154	25.70810623	1	2020	88	9	17	35.19	Larus_ridibundus	1	36	12	284	Jukka_Jokimaki
295	Finland	R19	66.50133154	25.70810623	1	2021	108	11	20	43.98	Passer_montanus	1	23	8	21.39	Jukka_Jokimaki
418	Finland	R2	66.48880481	25.69592773	0	2018	67	9	9	0	Turdus_pilaris	1	14	6	106	Jukka_Jokimaki
441	Finland	R2	66.48880481	25.69592773	0	2018	75	15	14	0	Turdus_pilaris	1	18	6	106	Jukka_Jokimaki
396	Finland	R2	66.48880481	25.69592773	0	2018	53	16	15	0	Turdus_pilaris	1	15	7	106	Jukka_Jokimaki
435	Finland	R2	66.48880481	25.69592773	0	2018	75	9	11	0	Turdus_pilaris	1	18	14	106	Jukka_Jokimaki
417	Finland	R2	66.48880481	25.69592773	0	2018	67	9	9	0	Turdus_pilaris	1	23	8	106	Jukka_Jokimaki
398	Finland	R2	66.48880481	25.69592773	0	2018	53	16	15	0	Turdus_pilaris	1	33	20	106	Jukka_Jokimaki
397	Finland	R2	66.48880481	25.69592773	0	2018	53	16	15	0	Turdus_pilaris	1	19	7	106	Jukka_Jokimaki
399	Finland	R2	66.48880481	25.69592773	0	2018	53	16	15	0	Fringilla_coelebs	1	16	14	23.81	Jukka_Jokimaki
434	Finland	R2	66.48880481	25.69592773	0	2018	75	9	11	0	Motacilla_alba	1	11	7	23.93	Jukka_Jokimaki
440	Finland	R2	66.48880481	25.69592773	0	2018	75	15	14	0	Ficedula_hypoleuca	1	9	7	13.79	Jukka_Jokimaki
442	Finland	R2	66.48880481	25.69592773	0	2018	75	15	14	0	Turdus_pilaris	1	27	7	106	Jukka_Jokimaki
4982	Finland	R2	66.48880481	25.69592773	0	2019	66	14	16	0	Fringilla_coelebs	1	38	2	23.81	Clement_Masse
4907	Finland	R2	66.48880481	25.69592773	0	2019	102	12	13	0	Fringilla_coelebs	1	23	5	23.81	Clement_Masse
4932	Finland	R2	66.48880481	25.69592773	0	2019	93	12	14	0	Fringilla_coelebs	1	24	5	23.81	Clement_Masse
4943	Finland	R2	66.48880481	25.69592773	0	2019	73	12	11	0	Turdus_iliacus	1	15	8	61.2	Clement_Masse
4685	Finland	R2	66.48880481	25.69592773	0	2019	75	9	16	0	Turdus_iliacus	1	9	3	61.2	Clement_Masse
4899	Finland	R2	66.48880481	25.69592773	0	2019	102	12	13	0	Fringilla_coelebs	1	14	9	23.81	Clement_Masse
4797	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Fringilla_coelebs	1	14	10	23.81	Clement_Masse
4810	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Motacilla_alba	2	48	8	23.93	Clement_Masse
4978	Finland	R2	66.48880481	25.69592773	0	2019	66	13	16	0	Turdus_pilaris	1	14	10	106	Clement_Masse
4778	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Motacilla_alba	4	27	11	23.93	Clement_Masse
4908	Finland	R2	66.48880481	25.69592773	0	2019	102	12	13	0	Passer_domesticus	1	16	9	26.51	Clement_Masse
4687	Finland	R2	66.48880481	25.69592773	0	2019	75	9	16	0	Fringilla_coelebs	1	12	10	23.81	Clement_Masse
4768	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Passer_domesticus	1	25	8	26.51	Clement_Masse
5048	Finland	R2	66.48880481	25.69592773	0	2019	103	10	14	0	Motacilla_alba	1	28	12	23.93	Clement_Masse
4689	Finland	R2	66.48880481	25.69592773	0	2019	75	9	16	0	Corvus_corone	2	13	11	570	Clement_Masse
4777	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Passer_domesticus	1	23	7	26.51	Clement_Masse
4786	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Motacilla_alba	1	17	10	23.93	Clement_Masse
4814	Finland	R2	66.48880481	25.69592773	0	2019	99	11	15	0	Turdus_pilaris	1	29	13	106	Clement_Masse
4888	Finland	R2	66.48880481	25.69592773	0	2019	102	11	12	0	Motacilla_alba	3	35	9	23.93	Clement_Masse
4940	Finland	R2	66.48880481	25.69592773	0	2019	93	12	14	0	Motacilla_alba	1	13	7	23.93	Clement_Masse
4850	Finland	R2	66.48880481	25.69592773	0	2019	99	11	15	0	Motacilla_albA	2	22	10	23.93	Clement_Masse
4917	Finland	R2	66.48880481	25.69592773	0	2019	102	12	13	0	Turdus_pilaris	1	27	12	106	Clement_Masse
4934	Finland	R2	66.48880481	25.69592773	0	2019	73	12	11	0	Turdus_pilaris	1	29	10	106	Clement_Masse
4948	Finland	R2	66.48880481	25.69592773	0	2019	93	13	14	0	Turdus_pilaris	2	18	10	106	Clement_Masse
5006	Finland	R2	66.48880481	25.69592773	0	2019	58	15	14	0	Motacilla_alba	1	24	9	23.93	Clement_Masse
4679	Finland	R2	66.48880481	25.69592773	0	2019	75	9	16	0	Fringilla_coelebs	1	39	4	23.81	Clement_Masse
4893	Finland	R2	66.48880481	25.69592773	0	2019	102	12	13	0	Motacilla_alba	2	58	7	23.93	Clement_Masse
4937	Finland	R2	66.48880481	25.69592773	0	2019	93	12	14	0	Motacilla_alba	1	27	10	23.93	Clement_Masse
4745	Finland	R2	66.48880481	25.69592773	0	2019	103	10	14	0	Motacilla_alba	1	23	11	23.93	Clement_Masse
4798	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Motacilla_alba	1	33	14	23.93	Clement_Masse
4851	Finland	R2	66.48880481	25.69592773	0	2019	99	11	15	0	Motacilla_alba	1	30	12	23.93	Clement_Masse
4880	Finland	R2	66.48880481	25.69592773	0	2019	102	11	12	0	Motacilla_alba	1	44	15	23.93	Clement_Masse
4881	Finland	R2	66.48880481	25.69592773	0	2019	102	11	12	0	Motacilla_alba	2	20	10	23.93	Clement_Masse
4894	Finland	R2	66.48880481	25.69592773	0	2019	102	12	13	0	Turdus_pilaris	1	34	11	106	Clement_Masse
4898	Finland	R2	66.48880481	25.69592773	0	2019	102	12	13	0	Turdus_pilaris	1	26	6	106	Clement_Masse
4928	Finland	R2	66.48880481	25.69592773	0	2019	102	12	13	0	Turdus_pilaris	1	44	5	106	Clement_Masse
4692	Finland	R2	66.48880481	25.69592773	0	2019	75	9	16	0	Turdus_iliacus	1	17	11	61.2	Clement_Masse
4803	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Motacilla_alba	1	26	15	23.93	Clement_Masse
4946	Finland	R2	66.48880481	25.69592773	0	2019	73	13	12	0	Turdus_pilaris	1	32	17	106	Clement_Masse
4996	Finland	R2	66.48880481	25.69592773	0	2019	58	15	14	0	Fringilla_coelebs	1	31	5	23.81	Clement_Masse
4788	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Fringilla_coelebs	1	18	13	23.81	Clement_Masse
4808	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Ficedula_hypoleuca	1	18	14	13.79	Clement_Masse
4906	Finland	R2	66.48880481	25.69592773	0	2019	100	12	17	0	Motacilla_alba	2	24	15	23.93	Clement_Masse
4696	Finland	R2	66.48880481	25.69592773	0	2019	75	9	16	0	Turdus_pilaris	1	19	14	106	Clement_Masse
4809	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Turdus_pilaris	1	22	13	106	Clement_Masse
5047	Finland	R2	66.48880481	25.69592773	0	2019	73	16	12	0	Corvus_corone	1	49	2	570	Clement_Masse
4779	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Motacilla_alba	2	36	13	23.93	Clement_Masse
4787	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Turdus_pilaris	1	21	13	106	Clement_Masse
4931	Finland	R2	66.48880481	25.69592773	0	2019	93	12	14	0	Motacilla_alba	1	28	21	23.93	Clement_Masse
4939	Finland	R2	66.48880481	25.69592773	0	2019	93	12	14	0	Pica_pica	1	34	19	217.48	Clement_Masse
4897	Finland	R2	66.48880481	25.69592773	0	2019	100	12	17	0	Motacilla_alba	1	53	15	23.93	Clement_Masse
4675	Finland	R2	66.48880481	25.69592773	0	2019	75	8	15	0	Motacilla_alba	1	35	24	23.93	Clement_Masse
4892	Finland	R2	66.48880481	25.69592773	0	2019	100	12	17	0	Motacilla_alba	2	33	22	23.93	Clement_Masse
4695	Finland	R2	66.48880481	25.69592773	0	2019	75	9	16	0	Turdus_pilaris	2	60	16	106	Clement_Masse
4945	Finland	R2	66.48880481	25.69592773	0	2019	73	12	11	0	Ficedula_hypoleuca	1	36	23	13.79	Clement_Masse
4980	Finland	R2	66.48880481	25.69592773	0	2019	66	14	16	0	Turdus_pilaris	1	29	16	106	Clement_Masse
4949	Finland	R2	66.48880481	25.69592773	0	2019	73	13	12	0	Turdus_pilaris	1	36	27	106	Clement_Masse
4737	Finland	R2	66.48880481	25.69592773	0	2019	103	10	14	0	Pica_pica	1	67	20	217.48	Clement_Masse
4796	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Turdus_pilaris	1	59	19	106	Clement_Masse
4920	Finland	R2	66.48880481	25.69592773	0	2019	102	12	13	0	Turdus_pilaris	1	48	16	106	Clement_Masse
4789	Finland	R2	66.48880481	25.69592773	0	2019	99	10	14	0	Fringilla_coelebs	1	23	8	23.81	Clement_Masse
4987	Finland	R2	66.48880481	25.69592773	0	2019	57	14	11	0	Motacilla_alba	1	25	8	23.93	Clement_Masse
4991	Finland	R2	66.48880481	25.69592773	0	2019	57	14	11	0	Turdus_pilaris	1	29	8	106	Clement_Masse
4992	Finland	R2	66.48880481	25.69592773	0	2019	57	14	11	0	Turdus_pilaris	1	118	4	106	Clement_Masse
4994	Finland	R2	66.48880481	25.69592773	0	2019	57	14	11	0	Turdus_pilaris	1	82	19	106	Clement_Masse
4997	Finland	R2	66.48880481	25.69592773	0	2019	58	15	14	0	Turdus_pilaris	1	48	32	106	Clement_Masse
5002	Finland	R2	66.48880481	25.69592773	0	2019	58	15	14	0	Fringilla_coelebs	1	19	12	23.81	Clement_Masse
123	Finland	R2	66.48880481	25.69592773	1	2020	92	16	18	35.19	Parus_major	1	19	2	16.25	Jukka_Jokimaki
38	Finland	R2	66.48880481	25.69592773	1	2020	88	11	20	35.19	Turdus_pilaris	1	17	4	106	Jukka_Jokimaki
39	Finland	R2	66.48880481	25.69592773	1	2020	88	11	20	35.19	Motacilla_alba	1	18	5	23.93	Jukka_Jokimaki
120	Finland	R2	66.48880481	25.69592773	1	2020	92	15	18	35.19	Fringilla_coelebs	1	13	5	23.81	Jukka_Jokimaki
46	Finland	R2	66.48880481	25.69592773	1	2020	88	11	21	35.19	Turdus_pilaris	1	20	5	106	Jukka_Jokimaki
119	Finland	R2	66.48880481	25.69592773	1	2020	92	15	18	35.19	Ficedula_hypoleuca	1	15	5	13.79	Jukka_Jokimaki
114	Finland	R2	66.48880481	25.69592773	1	2020	92	15	18	35.19	Motacilla_alba	2	25	5	23.93	Jukka_Jokimaki
118	Finland	R2	66.48880481	25.69592773	1	2020	92	15	18	35.19	Phylloscopus_trochilus	1	11	6	8.7	Jukka_Jokimaki
121	Finland	R2	66.48880481	25.69592773	1	2020	92	15	18	35.19	Muscicapa_striata	1	19	5	15.9	Jukka_Jokimaki
44	Finland	R2	66.48880481	25.69592773	1	2020	88	11	21	35.19	Ficedula_hypoleuca	1	16	5	13.79	Jukka_Jokimaki
45	Finland	R2	66.48880481	25.69592773	1	2020	88	11	21	35.19	Motacilla_alba	1	41	6	23.93	Jukka_Jokimaki
117	Finland	R2	66.48880481	25.69592773	1	2020	92	15	18	35.19	Motacilla_alba	1	21	6	23.93	Jukka_Jokimaki
42	Finland	R2	66.48880481	25.69592773	1	2020	88	11	20	35.19	Motacilla_alba	1	23	5	23.93	Jukka_Jokimaki
116	Finland	R2	66.48880481	25.69592773	1	2020	92	15	18	35.19	Ficedula_hypoleuca	1	18	4	13.79	Jukka_Jokimaki
1	Finland	R2	66.48880481	25.69592773	1	2020	77	10	16	35.19	Turdus_pilaris	1	35	5	106	Jukka_Jokimaki
40	Finland	R2	66.48880481	25.69592773	1	2020	88	11	20	35.19	Fringilla_coelebs	1	22	7	23.81	Jukka_Jokimaki
169	Finland	R2	66.48880481	25.69592773	1	2020	59	22	11	62.04	Larus_ridibundus	1	30	5	284	Jukka_Jokimaki
47	Finland	R2	66.48880481	25.69592773	1	2020	88	11	21	35.19	Turdus_pilaris	1	23	6	106	Jukka_Jokimaki
125	Finland	R2	66.48880481	25.69592773	1	2020	92	16	18	35.19	Ficedula_hypoleuca	1	16	9	13.79	Jukka_Jokimaki
171	Finland	R2	66.48880481	25.69592773	1	2020	63	15	21	44.44	Turdus_pilaris	1	31	10	106	Jukka_Jokimaki
43	Finland	R2	66.48880481	25.69592773	1	2020	88	11	20	35.19	Turdus_pilaris	1	19	4	106	Jukka_Jokimaki
67	Finland	R2	66.48880481	25.69592773	1	2020	91	7	14	35.19	Turdus_pilaris	1	19	15	106	Jukka_Jokimaki
122	Finland	R2	66.48880481	25.69592773	1	2020	92	15	18	35.19	Fringilla_coelebs	1	33	6	23.81	Jukka_Jokimaki
41	Finland	R2	66.48880481	25.69592773	1	2020	88	11	20	35.19	Fringilla_coelebs	1	34	9	23.81	Jukka_Jokimaki
124	Finland	R2	66.48880481	25.69592773	1	2020	92	16	18	35.19	Motacilla_alba	1	24	8	23.93	Jukka_Jokimaki
68	Finland	R2	66.48880481	25.69592773	1	2020	91	7	14	35.19	Turdus_pilaris	1	45	8	106	Jukka_Jokimaki
115	Finland	R2	66.48880481	25.69592773	1	2020	92	15	18	35.19	Motacilla_alba	1	44	8	23.93	Jukka_Jokimaki
48	Finland	R2	66.48880481	25.69592773	1	2020	88	11	21	35.19	Turdus_pilaris	2	51	1	106	Jukka_Jokimaki
69	Finland	R2	66.48880481	25.69592773	1	2020	91	7	14	35.19	Turdus_pilaris	1	37	4	106	Jukka_Jokimaki
113	Finland	R2	66.48880481	25.69592773	1	2020	92	15	18	35.19	Turdus_pilaris	1	72	4	106	Jukka_Jokimaki
188	Finland	R2	66.48880481	25.69592773	1	2021	68	14	20	49.54	Fringilla_coelebs	1	22	3	23.81	Jukka_Jokimaki
265	Finland	R2	66.48880481	25.69592773	1	2021	97	12	26	43.98	Fringilla_coelebs	1	19	3	23.81	Jukka_Jokimaki
204	Finland	R2	66.48880481	25.69592773	1	2021	68	17	20	49.54	Fringilla_coelebs	2	19	3	23.81	Jukka_Jokimaki
267	Finland	R2	66.48880481	25.69592773	1	2021	97	12	26	43.98	Motacilla_alba	1	23	4	23.93	Jukka_Jokimaki
359	Finland	R2	66.48880481	25.69592773	1	2021	75	17	17	47.69	Motacilla_alba	1	28	6	23.93	Jukka_Jokimaki
311	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Motacilla_alba	1	20	5	23.93	Jukka_Jokimaki
315	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Muscicapa_striata	1	16	4	15.9	Jukka_Jokimaki
317	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Muscicapa_striata	1	16	8	15.9	Jukka_Jokimaki
235	Finland	R2	66.48880481	25.69592773	1	2021	83	12	18	47.69	Motacilla_alba	1	40	3	23.93	Jukka_Jokimaki
237	Finland	R2	66.48880481	25.69592773	1	2021	83	12	18	47.69	Motacilla_alba	1	16	6	23.93	Jukka_Jokimaki
314	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Parus_caeruleus	1	21	5	13.3	Jukka_Jokimaki
318	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Motacilla_alba	3	67	5	23.93	Jukka_Jokimaki
205	Finland	R2	66.48880481	25.69592773	1	2021	68	17	20	49.54	Motacilla_alba	1	20	8	23.93	Jukka_Jokimaki
321	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Fringilla_coelebs	1	32	5	23.81	Jukka_Jokimaki
360	Finland	R2	66.48880481	25.69592773	1	2021	75	17	17	47.69	Turdus_iliacus	1	22	9	61.2	Jukka_Jokimaki
316	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Fringilla_coelebs	2	21	6	23.81	Jukka_Jokimaki
357	Finland	R2	66.48880481	25.69592773	1	2021	75	17	17	47.69	Turdus_pilaris	1	31	11	106	Jukka_Jokimaki
361	Finland	R2	66.48880481	25.69592773	1	2021	75	17	17	47.69	Fringilla_coelebs	1	41	5	23.81	Jukka_Jokimaki
234	Finland	R2	66.48880481	25.69592773	1	2021	83	12	18	47.69	Turdus_pilaris	1	26	6	106	Jukka_Jokimaki
187	Finland	R2	66.48880481	25.69592773	1	2021	68	14	20	49.54	Motacilla_alba	1	35	3	23.93	Jukka_Jokimaki
268	Finland	R2	66.48880481	25.69592773	1	2021	97	12	26	43.98	Turdus_pilaris	1	20	5	106	Jukka_Jokimaki
312	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Fringilla_coelebs	1	48	3	23.81	Jukka_Jokimaki
358	Finland	R2	66.48880481	25.69592773	1	2021	75	17	17	47.69	Turdus_pilaris	1	21	8	106	Jukka_Jokimaki
362	Finland	R2	66.48880481	25.69592773	1	2021	75	17	17	47.69	Turdus_pilaris	1	18	7	106	Jukka_Jokimaki
210	Finland	R2	66.48880481	25.69592773	1	2021	68	17	20	49.54	Fringilla_coelebs	1	26	6	23.81	Jukka_Jokimaki
236	Finland	R2	66.48880481	25.69592773	1	2021	83	12	18	47.69	Fringilla_coelebs	1	26	6	23.81	Jukka_Jokimaki
189	Finland	R2	66.48880481	25.69592773	1	2021	68	14	20	49.54	Turdus_pilaris	1	52	8	106	Jukka_Jokimaki
233	Finland	R2	66.48880481	25.69592773	1	2021	83	12	18	47.69	Turdus_pilaris	1	26	10	106	Jukka_Jokimaki
203	Finland	R2	66.48880481	25.69592773	1	2021	68	17	20	49.54	Turdus_pilaris	1	25	15	106	Jukka_Jokimaki
313	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Motacilla_alba	3	29	8	23.93	Jukka_Jokimaki
319	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Fringilla_coelebs	10	40	7	23.81	Jukka_Jokimaki
263	Finland	R2	66.48880481	25.69592773	1	2021	97	11	26	43.98	Motacilla_alba	1	56	4	23.93	Jukka_Jokimaki
320	Finland	R2	66.48880481	25.69592773	1	2021	112	16	13	43.98	Fringilla_coelebs	1	47	5	23.81	Jukka_Jokimaki
211	Finland	R2	66.48880481	25.69592773	1	2021	68	17	20	49.54	Turdus_pilaris	1	31	13	106	Jukka_Jokimaki
207	Finland	R2	66.48880481	25.69592773	1	2021	68	17	20	49.54	Turdus_pilaris	1	42	15	106	Jukka_Jokimaki
185	Finland	R2	66.48880481	25.69592773	1	2021	52	17	6	52.31	Fringilla_coelebs	2	25	5	23.81	Jukka_Jokimaki
206	Finland	R2	66.48880481	25.69592773	1	2021	68	17	20	49.54	Turdus_pilaris	2	31	10	106	Jukka_Jokimaki
266	Finland	R2	66.48880481	25.69592773	1	2021	97	12	26	43.98	Turdus_iliacus	1	43	5	61.2	Jukka_Jokimaki
208	Finland	R2	66.48880481	25.69592773	1	2021	68	17	20	49.54	Fringilla_coelebs	1	32	18	23.81	Jukka_Jokimaki
363	Finland	R2	66.48880481	25.69592773	1	2021	75	17	17	47.69	Turdus_pilaris	1	43	11	106	Jukka_Jokimaki
202	Finland	R2	66.48880481	25.69592773	1	2021	68	17	20	49.54	Turdus_pilaris	2	40	13	106	Jukka_Jokimaki
209	Finland	R2	66.48880481	25.69592773	1	2021	68	17	20	49.54	Turdus_iliacus	2	59	4	61.2	Jukka_Jokimaki
262	Finland	R2	66.48880481	25.69592773	1	2021	97	11	26	43.98	Motacilla_alba	1	47	2	23.93	Jukka_Jokimaki
261	Finland	R2	66.48880481	25.69592773	1	2021	97	11	26	43.98	Turdus_pilaris	1	51	6	106	Jukka_Jokimaki
186	Finland	R2	66.48880481	25.69592773	1	2021	52	17	6	52.31	Turdus_pilaris	1	36	11	106	Jukka_Jokimaki
264	Finland	R2	66.48880481	25.69592773	1	2021	97	11	26	43.98	Motacilla_alba	2	36	8	23.93	Jukka_Jokimaki
457	Finland	R20	66.49916851	25.70723259	0	2018	78	11	16	0	Fringilla_coelebs	1	14	8	23.81	Jukka_Jokimaki
607	Finland	R20	66.49916851	25.70723259	0	2018	67	6	5	0	Ficedula_hypoleuca	1	18	8	13.79	Jukka_Jokimaki
370	Finland	R20	66.49916851	25.70723259	0	2018	29	11	4	0	Turdus_pilaris	1	19	9	106	Jukka_Jokimaki
455	Finland	R20	66.49916851	25.70723259	0	2018	78	11	16	0	Motacilla_alba	1	34	4	23.93	Jukka_Jokimaki
456	Finland	R20	66.49916851	25.70723259	0	2018	78	11	16	0	Passer_montanus	1	34	4	21.39	Jukka_Jokimaki
371	Finland	R20	66.49916851	25.70723259	0	2018	29	11	4	0	Turdus_pilaris	2	23	12	106	Jukka_Jokimaki
628	Finland	R20	66.49916851	25.70723259	0	2018	67	5	9	0	Turdus_pilaris	1	33	7	106	Jukka_Jokimaki
454	Finland	R20	66.49916851	25.70723259	0	2018	78	11	16	0	Larus_ridibundus	1	41	11	284	Jukka_Jokimaki
458	Finland	R20	66.49916851	25.70723259	0	2018	78	11	16	0	Turdus_pilaris	1	52	8	106	Jukka_Jokimaki
22	Finland	R20	66.49916851	25.70723259	1	2020	88	9	18	35.19	Turdus_pilaris	1	16	2	106	Jukka_Jokimaki
20	Finland	R20	66.49916851	25.70723259	1	2020	88	9	18	35.19	Passer_montanus	8	24	8	21.39	Jukka_Jokimaki
21	Finland	R20	66.49916851	25.70723259	1	2020	88	9	18	35.19	Motacilla_alba	1	22	8	23.93	Jukka_Jokimaki
181	Finland	R20	66.49916851	25.70723259	1	2020	77	9	16	35.19	Corvus_monedula	1	45	8	246	Jukka_Jokimaki
182	Finland	R20	66.49916851	25.70723259	1	2020	77	9	16	35.19	Turdus_pilaris	1	33	3	106	Jukka_Jokimaki
183	Finland	R20	66.49916851	25.70723259	1	2020	77	9	16	35.19	Larus_ridibundus	1	51	14	284	Jukka_Jokimaki
294	Finland	R20	66.49916851	25.70723259	1	2021	108	11	20	43.98	Motacilla_alba	1	19	7	23.93	Jukka_Jokimaki
347	Finland	R20	66.49916851	25.70723259	1	2021	117	14	19	43.98	Motacilla_alba	1	24	5	23.93	Jukka_Jokimaki
279	Finland	R20	66.49916851	25.70723259	1	2021	100	14	23	43.98	Turdus_pilaris	1	45	6	106	Jukka_Jokimaki
23	Finland	R21	66.49894879	25.71206896	1	2020	88	9	18	35.19	Corvus_monedula	1	16	6	246	Jukka_Jokimaki
29	Finland	R22	66.49400727	25.73071328	1	2020	88	10	19	35.19	Motacilla_alba	1	20	5	23.93	Jukka_Jokimaki
30	Finland	R22	66.49400727	25.73071328	1	2020	88	10	19	35.19	Motacilla_alba	1	18	6	23.93	Jukka_Jokimaki
156	Finland	R22	66.49400727	25.73071328	1	2020	120	12	20	35.19	Parus_major	1	18	4	16.25	Jukka_Jokimaki
190	Finland	R22	66.49400727	25.73071328	1	2021	68	14	20	49.54	Motacilla_alba	1	28	7	23.93	Jukka_Jokimaki
35	Finland	R23	66.49089379	25.72646695	1	2020	88	10	20	35.19	Corvus_corone	1	20	5	570	Jukka_Jokimaki
4867	Finland	R24	66.48644597	25.71559916	0	2019	100	11	16	0	Turdus_pilaris	1	33	9	106	Clement_Masse
75	Finland	R24	66.48644597	25.71559916	1	2020	91	8	15	35.19	Turdus_pilaris	1	27	5	106	Jukka_Jokimaki
36	Finland	R24	66.48644597	25.71559916	1	2020	88	11	20	35.19	Motacilla_alba	1	33	8	23.93	Jukka_Jokimaki
395	Finland	R25	66.48705285	25.70614389	0	2018	53	16	15	0	Motacilla_alba	1	19	8	23.93	Jukka_Jokimaki
393	Finland	R25	66.48705285	25.70614389	0	2018	53	16	15	0	Turdus_pilaris	1	32	12	106	Jukka_Jokimaki
394	Finland	R25	66.48705285	25.70614389	0	2018	53	16	15	0	Dendrocopos_major	1	10	9	74.94	Jukka_Jokimaki
4715	Finland	R25	66.48705285	25.70614389	0	2019	75	9	16	0	Fringilla_coelebs	3	10	4	23.81	Clement_Masse
4957	Finland	R25	66.48705285	25.70614389	0	2019	93	13	14	0	Passer_domesticus	2	10	6	26.51	Clement_Masse
4968	Finland	R25	66.48705285	25.70614389	0	2019	73	13	12	0	Fringilla_coelebs	1	15	6	23.81	Clement_Masse
4973	Finland	R25	66.48705285	25.70614389	0	2019	73	13	12	0	Fringilla_coelebs	1	14	8	23.81	Clement_Masse
4954	Finland	R25	66.48705285	25.70614389	0	2019	93	13	14	0	Turdus_pilaris	1	21	14	106	Clement_Masse
4933	Finland	R25	66.48705285	25.70614389	0	2019	102	12	13	0	Corvus_corone	1	27	3	570	Clement_Masse
4962	Finland	R25	66.48705285	25.70614389	0	2019	73	13	12	0	Turdus_iliacus	1	25	7	61.2	Clement_Masse
4887	Finland	R25	66.48705285	25.70614389	0	2019	100	11	16	0	Turdus_pilaris	1	32	18	106	Clement_Masse
4958	Finland	R25	66.48705285	25.70614389	0	2019	93	13	14	0	Turdus_pilaris	1	27	21	106	Clement_Masse
4704	Finland	R25	66.48705285	25.70614389	0	2019	75	9	16	0	Turdus_iliacus	1	30	24	61.2	Clement_Masse
4710	Finland	R25	66.48705285	25.70614389	0	2019	75	9	16	0	Turdus_pilaris	2	26	12	106	Clement_Masse
4952	Finland	R25	66.48705285	25.70614389	0	2019	93	13	14	0	Turdus_pilaris	4	29	22	106	Clement_Masse
4759	Finland	R25	66.48705285	25.70614389	0	2019	99	10	14	0	Corvus_corone	1	50	15	570	Clement_Masse
4723	Finland	R25	66.48705285	25.70614389	0	2019	75	9	16	0	Turdus_iliacus	1	48	25	61.2	Clement_Masse
4703	Finland	R25	66.48705285	25.70614389	0	2019	75	9	16	0	Turdus_pilaris	3	49	16	106	Clement_Masse
4868	Finland	R25	66.48705285	25.70614389	0	2019	100	11	16	0	Corvus_corone	1	52	36	570	Clement_Masse
4929	Finland	R25	66.48705285	25.70614389	0	2019	102	12	13	0	Motacilla_alba	1	29	15	23.93	Clement_Masse
4959	Finland	R25	66.48705285	25.70614389	0	2019	73	13	12	0	Turdus_pilaris	2	53	23	106	Clement_Masse
